   Run Number          Y_Requested       Y_Moved           X_Requested      X_Moved      Average_Intensity_M4    Average_Intensity_M1        
      4392            -18961            -18961            -12642            -12642        -0.3025879131        -1.811627513
      4393            -18961            -18961            -14217            -14217        -0.3087089731        -1.816708738
      4394            -18961            -18961            -15792            -15792        -0.3087377672        -1.813184004
      4395            -18961            -18961            -17367            -17367        -0.307978586        -1.821817183
      4396            -18961            -18961            -18942            -18942        -0.3127134022        -1.8202492
      4397            -18961            -18961            -20517            -20517        -0.3183391962        -1.819356572
      4398            -18961            -18961            -22092            -22092        -0.2810359237        -1.823846915
      4399            -18961            -18961            -23667            -23667        -0.1534527093        -1.816232306
      4400            -18961            -18961            -25242            -25242        -0.04994548681        -1.816616863
      4401            -18961            -18961            -26817            -26817        -0.01047717342        -1.816383212
      4402            -18961            -18961            -28392            -28392        -0.008522262806        -1.823047408
      4403            -20536            -20536             -3192             -3192        -0.009129250885        -1.823445858
      4404            -20536            -20536             -4767             -4767        -0.01535143634        -1.821882454
      4405            -20536            -20536             -6342             -6342        -0.05479828248        -1.828397047
      4406            -20536            -20536             -7917             -7917        -0.1457147315        -1.825736406
      4407            -20536            -20536             -9492             -9492        -0.2558355379        -1.821886429
      4408            -20536            -20536            -11067            -11067        -0.2996134265        -1.811274835
      4409            -20536            -20536            -12642            -12642        -0.3051806951        -1.822701603
      4410            -20536            -20536            -14217            -14217        -0.3111707824        -1.826144072
      4411            -20536            -20536            -15792            -15792        -0.3092646126        -1.812772578
      4412            -20536            -20536            -17367            -17367        -0.3071815014        -1.8136881
      4413            -20536            -20536            -18942            -18942        -0.3136914406        -1.82232565
      4414            -20536            -20536            -20517            -20517        -0.3190220723        -1.8169227
      4415            -20536            -20536            -22092            -22092        -0.2821987014        -1.823230739
      4416            -20536            -20536            -23667            -23667        -0.1544856977        -1.817009719
      4417            -20536            -20536            -25242            -25242        -0.05021581122        -1.828498876
      4418            -20536            -20536            -26817            -26817        -0.01039336871        -1.82403865
      4419            -20536            -20536            -28392            -28392        -0.008481718175        -1.820704976
      4420            -22111            -22111             -3192             -3192        -0.00908024298        -1.827258364
      4421            -22111            -22111             -4767             -4767        -0.01514516596        -1.820999481
      4422            -22111            -22111             -6342             -6342        -0.05417082293        -1.804344985
      4423            -22111            -22111             -7917             -7917        -0.1465529771        -1.822102629
      4424            -22111            -22111             -9492             -9492        -0.2558497632        -1.817613106
      4425            -22111            -22111            -11067            -11067        -0.3013519604        -1.823224592
      4426            -22111            -22111            -12642            -12642        -0.3060974413        -1.831547486
      4427            -22111            -22111            -14217            -14217        -0.3101382313        -1.831938455
      4428            -22111            -22111            -15792            -15792        -0.3082607483        -1.818814526
      4429            -22111            -22111            -17367            -17367        -0.3065397116        -1.820261756
      4430            -22111            -22111            -18942            -18942        -0.3109317687        -1.815708459
      4431            -22111            -22111            -20517            -20517        -0.3181449542        -1.822376306
      4432            -22111            -22111            -22092            -22092        -0.2792509095        -1.816894913
      4433            -22111            -22111            -23667            -23667        -0.1536290252        -1.818221457
      4434            -22111            -22111            -25242            -25242        -0.04917667207        -1.815080653
      4435            -22111            -22111            -26817            -26817        -0.01022070838        -1.817515588
      4436            -22111            -22111            -28392            -28392        -0.008467457057        -1.812320786
      4437            -23686            -23686             -3192             -3192        -0.009032841474        -1.82430905
      4438            -23686            -23686             -4767             -4767        -0.01472103713        -1.810435771
      4439            -23686            -23686             -6342             -6342        -0.05411839651        -1.817594789
      4440            -23686            -23686             -7917             -7917        -0.1467620311        -1.814590639
      4441            -23686            -23686             -9492             -9492        -0.2550031703        -1.809819472
      4442            -23686            -23686            -11067            -11067        -0.3002448694        -1.818378459
      4443            -23686            -23686            -12642            -12642        -0.3025024567        -1.817552436
      4444            -23686            -23686            -14217            -14217        -0.305458931        -1.823094714
      4445            -23686            -23686            -15792            -15792        -0.3056083428        -1.821300519
      4446            -23686            -23686            -17367            -17367        -0.3041197452        -1.819629188
      4447            -23686            -23686            -18942            -18942        -0.3101825458        -1.8257602
      4448            -23686            -23686            -20517            -20517        -0.3128250746        -1.812293189
      4449            -23686            -23686            -22092            -22092        -0.2751677117        -1.819292663
      4450            -23686            -23686            -23667            -23667        -0.1490314484        -1.788538681
      4451            -23686            -23686            -25242            -25242        -0.04795143887        -1.81324243
      4452            -23686            -23686            -26817            -26817        -0.009981201233        -1.811869528
      4453            -23686            -23686            -28392            -28392        -0.008452073031        -1.80399666
      4454            -25261            -25261             -3192             -3192        -0.008943148334        -1.807346869
      4455            -25261            -25261             -4767             -4767        -0.01404849293        -1.809464764
      4456            -25261            -25261             -6342             -6342        -0.05217153188        -1.81250688
      4457            -25261            -25261             -7917             -7917        -0.1436518959        -1.807806441
      4458            -25261            -25261             -9492             -9492        -0.2514555105        -1.81837527
      4459            -25261            -25261            -11067            -11067        -0.2914284677        -1.803488922
      4460            -25261            -25261            -12642            -12642        -0.2937271984        -1.810783742
      4461            -25261            -25261            -14217            -14217        -0.2935879845        -1.808214031
      4462            -25261            -25261            -15792            -15792        -0.2941081756        -1.806890176
      4463            -25261            -25261            -17367            -17367        -0.2953852462        -1.817521261
      4464            -25261            -25261            -18942            -18942        -0.2999405489        -1.816709784
      4465            -25261            -25261            -20517            -20517        -0.3025424501        -1.81525672
      4466            -25261            -25261            -22092            -22092        -0.2619132887        -1.812109318
      4467            -25261            -25261            -23667            -23667        -0.1453555982        -1.822025359
      4468            -25261            -25261            -25242            -25242        -0.04556505695        -1.81285465
      4469            -25261            -25261            -26817            -26817        -0.009660567647        -1.810113865
      4470            -25261            -25261            -28392            -28392        -0.008391085741        -1.816815246
      4471            -26836            -26836             -3192             -3192        -0.00873434313        -1.795609877
      4472            -26836            -26836             -4767             -4767        -0.01289037821        -1.823973284
      4473            -26836            -26836             -6342             -6342        -0.04572793961        -1.815337499
      4474            -26836            -26836             -7917             -7917        -0.1272684938        -1.816502762
      4475            -26836            -26836             -9492             -9492        -0.2210370577        -1.815093622
      4476            -26836            -26836            -11067            -11067        -0.2566091414        -1.814743731
      4477            -26836            -26836            -12642            -12642        -0.2567621012        -1.816312532
      4478            -26836            -26836            -14217            -14217        -0.2571980954        -1.824227798
      4479            -26836            -26836            -15792            -15792        -0.2575634739        -1.821661026
      4480            -26836            -26836            -17367            -17367        -0.2559381346        -1.80920839
      4481            -26836            -26836            -18942            -18942        -0.2609659463        -1.82060866
      4482            -26836            -26836            -20517            -20517        -0.2611019491        -1.817721294
      4483            -26836            -26836            -22092            -22092        -0.2233247265        -1.808804201
      4484            -26836            -26836            -23667            -23667        -0.1251845689        -1.82470677
      4485            -26836            -26836            -25242            -25242        -0.03958084429        -1.81248647
      4486            -26836            -26836            -26817            -26817        -0.009277860309        -1.819270748
      4487            -26836            -26836            -28392            -28392        -0.008306874461        -1.819474287
      4488            -28411            -28411             -3192             -3192        -0.008507093748        -1.815858749
      4489            -28411            -28411             -4767             -4767        -0.0112327436        -1.821683673
      4490            -28411            -28411             -6342             -6342        -0.03290041095        -1.823168618
      4491            -28411            -28411             -7917             -7917        -0.08745408219        -1.813924356
      4492            -28411            -28411             -9492             -9492        -0.1500897156        -1.826472101
      4493            -28411            -28411            -11067            -11067        -0.1720517888        -1.818644292
      4494            -28411            -28411            -12642            -12642        -0.1716612113        -1.820431585
      4495            -28411            -28411            -14217            -14217        -0.1708617532        -1.818437254
      4496            -28411            -28411            -15792            -15792        -0.1722815104        -1.824713391
      4497            -28411            -28411            -17367            -17367        -0.1719414143        -1.815813815
      4498            -28411            -28411            -18942            -18942        -0.1750609713        -1.825696862
      4499            -28411            -28411            -20517            -20517        -0.1733930332        -1.813446017
      4500            -28411            -28411            -22092            -22092        -0.148902475        -1.822448648
      4501            -28411            -28411            -23667            -23667        -0.08361295396        -1.813221145
      4502            -28411            -28411            -25242            -25242        -0.02866400736        -1.823433909
      4503            -28411            -28411            -26817            -26817        -0.008899346371        -1.822761135
      4504            -28411            -28411            -28392            -28392        -0.00824433714        -1.823926304
      4505            -29986            -29986             -3192             -3192        -0.008291466976        -1.81902621
      4506            -29986            -29986             -4767             -4767        -0.009533175837        -1.820525284
      4507            -29986            -29986             -6342             -6342        -0.01804966941        -1.823121927
      4508            -29986            -29986             -7917             -7917        -0.03959943183        -1.822863905
      4509            -29986            -29986             -9492             -9492        -0.06325362228        -1.820429846
      4510            -29986            -29986            -11067            -11067        -0.07198208363        -1.826573844
      4511            -29986            -29986            -12642            -12642        -0.07167176289        -1.822566004
      4512            -29986            -29986            -14217            -14217        -0.07176329552        -1.823548598
      4513            -29986            -29986            -15792            -15792        -0.07277398425        -1.823929332
      4514            -29986            -29986            -17367            -17367        -0.07329064293        -1.825545557
      4515            -29986            -29986            -18942            -18942        -0.07417298682        -1.823030765
      4516            -29986            -29986            -20517            -20517        -0.07367568297        -1.816911725
      4517            -29986            -29986            -22092            -22092        -0.06326792265        -1.822916156
      4518            -29986            -29986            -23667            -23667        -0.03762910948        -1.815128978
      4519            -29986            -29986            -25242            -25242        -0.016259674        -1.820994759
      4520            -29986            -29986            -26817            -26817        -0.008482834633        -1.822290985
      4521            -29986            -29986            -28392            -28392        -0.008147394772        -1.81308655
      4522            -31561            -31561             -3192             -3192        -0.008102506761        -1.826568602
      4523            -31561            -31561             -4767             -4767        -0.008437605613        -1.819598417
      4524            -31561            -31561             -6342             -6342        -0.009810333033        -1.810495455
      4525            -31561            -31561             -7917             -7917        -0.01276411598        -1.790990966
      4526            -31561            -31561             -9492             -9492        -0.0160809697        -1.820311815
      4527            -31561            -31561            -11067            -11067        -0.01720795901        -1.808050326
      4528            -31561            -31561            -12642            -12642        -0.01723221922        -1.813645442
      4529            -31561            -31561            -14217            -14217        -0.01740163554        -1.804073394
      4530            -31561            -31561            -15792            -15792        -0.0177110918        -1.815225692
      4531            -31561            -31561            -17367            -17367        -0.01773049596        -1.816317399
      4532            -31561            -31561            -18942            -18942        -0.0176782068        -1.809556708
      4533            -31561            -31561            -20517            -20517        -0.01753807282        -1.818417015
      4534            -31561            -31561            -22092            -22092        -0.01587092501        -1.812875288
      4535            -31561            -31561            -23667            -23667        -0.01236674703        -1.822895594
      4536            -31561            -31561            -25242            -25242        -0.009421034498        -1.813697675
      4537            -31561            -31561            -26817            -26817        -0.00819101032        -1.816061501
      4538            -31561            -31561            -28392            -28392        -0.008053718889        -1.822458211
      4539            -33136            -33136             -3192             -3192        -0.007973355359        -1.823582492
      4540            -33136            -33136             -4767             -4767        -0.008067766676        -1.819372314
      4541            -33136            -33136             -6342             -6342        -0.008266219802        -1.82417484
      4542            -33136            -33136             -7917             -7917        -0.008567290789        -1.814978138
      4543            -33136            -33136             -9492             -9492        -0.008869154445        -1.818805006
      4544            -33136            -33136            -11067            -11067        -0.009015486137        -1.819007784
      4545            -33136            -33136            -12642            -12642        -0.009072120834        -1.818420156
      4546            -33136            -33136            -14217            -14217        -0.009124310405        -1.822695317
      4547            -33136            -33136            -15792            -15792        -0.00915356893        -1.815560537
      4548            -33136            -33136            -17367            -17367        -0.009141784236        -1.815576318
      4549            -33136            -33136            -18942            -18942        -0.009100870291        -1.815875659
      4550            -33136            -33136            -20517            -20517        -0.009019865064        -1.817629139
      4551            -33136            -33136            -22092            -22092        -0.00882401497        -1.815476571
      4552            -33136            -33136            -23667            -23667        -0.008489780382        -1.81927491
      4553            -33136            -33136            -25242            -25242        -0.008215706771        -1.822179714
      4554            -33136            -33136            -26817            -26817        -0.008058055397        -1.815568026
      4555            -33136            -33136            -28392            -28392        -0.007992447693        -1.819839154
